IncAVG_RecastBuildCompressedLayers,			IncMAX_RecastBuildCompressedLayers,			IncAVG_RecastBuildLayers,			IncMAX_RecastBuildLayers,			IncAVGArray_Navigation_BuildTime,			IncMAXArray_Navigation_BuildTime,			IncAVGArray_Navigation_GenerateNavigationDataLayer,			IncMAXArray_Navigation_GenerateNavigationDataLayer,			IncAVGArray_RecastBuildRegions,			IncMAXArray_RecastBuildRegions
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
5810,142002,2937,76432,2285,62420,2272,62094,1412,39550
3482,142002,1799,76432,1245,46747,1237,46419,753,29627
2901,142002,1501,76432,1020,46747,1013,46419,618,29627
534,32053,227,13622,241,14477,240,14383,124,7448
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
