IncAVG_RecastBuildCompressedLayers,			IncMAX_RecastBuildCompressedLayers,			IncAVG_RecastBuildLayers,			IncMAX_RecastBuildLayers,			IncAVGArray_Navigation_BuildTime,			IncMAXArray_Navigation_BuildTime,			IncAVGArray_Navigation_GenerateNavigationDataLayer,			IncMAXArray_Navigation_GenerateNavigationDataLayer,			IncAVGArray_RecastBuildRegions,			IncMAXArray_RecastBuildRegions
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,3435980,0,3435977,0,3435976,0,3435976,0,3435975
0,429497,0,429497,0,429496,0,429496,0,429496
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
